EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:EDITION,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
4,Emidas Genesis Act 7,XEMIDAS-7966ea-04B4,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
5,Emidas Genesis Act 7,XEMIDAS-7966ea-04B5,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
6,Emidas Genesis Act 7,XEMIDAS-7966ea-04B6,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
7,Emidas Genesis Act 7,XEMIDAS-7966ea-04B7,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
8,Emidas Genesis Act 7,XEMIDAS-7966ea-04B8,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
9,Emidas Genesis Act 7,XEMIDAS-7966ea-04B9,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
10,Emidas Genesis Act 7,XEMIDAS-7966ea-04BA,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
11,Emidas Genesis Act 7,XEMIDAS-7966ea-04BB,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
12,Emidas Genesis Act 7,XEMIDAS-7966ea-04BC,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
13,Emidas Genesis Act 7,XEMIDAS-7966ea-04BD,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
14,Emidas Genesis Act 7,XEMIDAS-7966ea-04BE,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
15,Emidas Genesis Act 7,XEMIDAS-7966ea-04BF,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
16,Emidas Genesis Act 7,XEMIDAS-7966ea-04C0,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
17,Emidas Genesis Act 7,XEMIDAS-7966ea-04C1,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
18,Emidas Genesis Act 7,XEMIDAS-7966ea-04C2,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
19,Emidas Genesis Act 7,XEMIDAS-7966ea-04C3,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
20,Emidas Genesis Act 7,XEMIDAS-7966ea-04C4,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
21,Emidas Genesis Act 7,XEMIDAS-7966ea-04C5,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
22,Emidas Genesis Act 7,XEMIDAS-7966ea-04C6,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
23,Emidas Genesis Act 7,XEMIDAS-7966ea-04C7,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
24,Emidas Genesis Act 7,XEMIDAS-7966ea-04C8,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
25,Emidas Genesis Act 7,XEMIDAS-7966ea-04C9,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
26,Emidas Genesis Act 7,XEMIDAS-7966ea-04CA,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
27,Emidas Genesis Act 7,XEMIDAS-7966ea-04CB,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
28,Emidas Genesis Act 7,XEMIDAS-7966ea-04CC,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
29,Emidas Genesis Act 7,XEMIDAS-7966ea-04CD,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
30,Emidas Genesis Act 7,XEMIDAS-7966ea-04CE,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
31,Emidas Genesis Act 7,XEMIDAS-7966ea-04CF,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
32,Emidas Genesis Act 7,XEMIDAS-7966ea-04D0,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
33,Emidas Genesis Act 7,XEMIDAS-7966ea-04D1,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
34,Emidas Genesis Act 7,XEMIDAS-7966ea-04D2,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
35,Emidas Genesis Act 7,XEMIDAS-7966ea-04D3,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
36,Emidas Genesis Act 7,XEMIDAS-7966ea-04D4,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
37,Emidas Genesis Act 7,XEMIDAS-7966ea-04D5,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
38,Emidas Genesis Act 7,XEMIDAS-7966ea-04D6,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
39,Emidas Genesis Act 7,XEMIDAS-7966ea-04D7,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
40,Emidas Genesis Act 7,XEMIDAS-7966ea-04D8,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
41,Emidas Genesis Act 7,XEMIDAS-7966ea-04D9,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
42,Emidas Genesis Act 7,XEMIDAS-7966ea-04DA,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
43,Emidas Genesis Act 7,XEMIDAS-7966ea-04DB,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
44,Emidas Genesis Act 7,XEMIDAS-7966ea-04DC,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
45,Emidas Genesis Act 7,XEMIDAS-7966ea-04DD,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
46,Emidas Genesis Act 7,XEMIDAS-7966ea-04DE,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
47,Emidas Genesis Act 7,XEMIDAS-7966ea-04DF,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
48,Emidas Genesis Act 7,XEMIDAS-7966ea-04E0,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
49,Emidas Genesis Act 7,XEMIDAS-7966ea-04E1,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
50,Emidas Genesis Act 7,XEMIDAS-7966ea-04E2,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
51,Emidas Genesis Act 7,XEMIDAS-7966ea-04E3,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
52,Emidas Genesis Act 7,XEMIDAS-7966ea-04E4,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
53,Emidas Genesis Act 7,XEMIDAS-7966ea-04E5,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
54,Emidas Genesis Act 7,XEMIDAS-7966ea-04E6,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
55,Emidas Genesis Act 7,XEMIDAS-7966ea-04E7,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
56,Emidas Genesis Act 7,XEMIDAS-7966ea-04E8,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
57,Emidas Genesis Act 7,XEMIDAS-7966ea-04E9,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
58,Emidas Genesis Act 7,XEMIDAS-7966ea-04EA,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
59,Emidas Genesis Act 7,XEMIDAS-7966ea-04EB,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
60,Emidas Genesis Act 7,XEMIDAS-7966ea-04EC,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
61,Emidas Genesis Act 7,XEMIDAS-7966ea-04ED,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
62,Emidas Genesis Act 7,XEMIDAS-7966ea-04EE,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
63,Emidas Genesis Act 7,XEMIDAS-7966ea-04EF,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
64,Emidas Genesis Act 7,XEMIDAS-7966ea-04F0,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
65,Emidas Genesis Act 7,XEMIDAS-7966ea-04F1,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
66,Emidas Genesis Act 7,XEMIDAS-7966ea-04F2,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
67,Emidas Genesis Act 7,XEMIDAS-7966ea-04F3,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
68,Emidas Genesis Act 7,XEMIDAS-7966ea-04F4,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
69,Emidas Genesis Act 7,XEMIDAS-7966ea-04F5,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
70,Emidas Genesis Act 7,XEMIDAS-7966ea-04F6,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
71,Emidas Genesis Act 7,XEMIDAS-7966ea-04F7,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
72,Emidas Genesis Act 7,XEMIDAS-7966ea-04F8,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
73,Emidas Genesis Act 7,XEMIDAS-7966ea-04F9,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
74,Emidas Genesis Act 7,XEMIDAS-7966ea-04FA,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
75,Emidas Genesis Act 7,XEMIDAS-7966ea-04FB,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
76,Emidas Genesis Act 7,XEMIDAS-7966ea-04FC,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
77,Emidas Genesis Act 7,XEMIDAS-7966ea-04FD,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
78,Emidas Genesis Act 7,XEMIDAS-7966ea-04FE,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
79,Emidas Genesis Act 7,XEMIDAS-7966ea-04FF,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
80,Emidas Genesis Act 7,XEMIDAS-7966ea-0500,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
81,Emidas Genesis Act 7,XEMIDAS-7966ea-0501,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
82,Emidas Genesis Act 7,XEMIDAS-7966ea-0502,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
83,Emidas Genesis Act 7,XEMIDAS-7966ea-0503,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
84,Emidas Genesis Act 7,XEMIDAS-7966ea-0504,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
85,Emidas Genesis Act 7,XEMIDAS-7966ea-0505,Emidas Genesis,All Roads Lead to Elrond,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%207%20GR%20FINAL%20NFT.mp4,
